ID,SENTENCE,Label,
7019,S,,
7019, weeknights,,
7019,And our Australia bureau chief offers a weekly letter adding analysis and conversations with readers,,
7019,Browse our full range of Times newsletters here,,
7019,What would you like to see here? Contact us at asiabriefing@nytimes,,
7019,com,,
7020,LOS ANGELES â€” Maybe there is a method to studio madness?Steven Soderbergh has long believed that the big movie studios overspend on marketing and rely too heavily on focus-group testing of trailers and other advertising materials,,
7020," And he set out to prove it with â€œLogan Lucky,â€ù which arrived in wide theatrical release on Friday",,
7020," Through an unusual arrangement, Mr",,
7020," Soderbergh had complete creative control over the filmâ€™s marketing campaign, which cost roughly $20 million â€” or half of what a studio would typically spend",,
7020,"The results were not promising: â€œLogan Lucky,â€ù a heist comedy directed by Mr",,
7020," Soderbergh, arrived to about $8",,
7020,"1 million in ticket sales, a weak showing for a well-reviewed film starring the likes of Channing Tatum and released in 3,031 theaters in North America",,
7020,"In an email on Sunday morning, Mr",,
7020," Soderbergh called the turnout â€œcertainly frustrating,â€ù but he vowed to try again with his next film",,
7020," He said that â€œUnsane,â€ù starring Claire Foy and Jay Pharoah and shot in secret in June using an iPhone, will â€œgo out with the same approach, though with some new marketing ideas we didnâ€™t get to use on â€˜Logan Lucky",,
7020,â€™ â€ùMr,,
7020, Soderberghâ€™s film arrived in third place,,
7020, The No,,
7020," 1 movie over the weekend was â€œThe Hitmanâ€™s Bodyguardâ€ù (Lionsgate), which collected a stout $21",,
7020,"6 million from 3,377 theaters, according to comScore",,
7020, Starring Ryan Reynolds and Samuel L,,
7020," Jackson, â€œThe Hitmanâ€™s Bodyguard,â€ù which is about exactly what the title says, received mixed-to-negative reviews",,
7020, It was independently produced for about $30 million,,
7020,Second place went to â€œAnnabelle: Creationâ€ù (Warner Bros,,
7020,"), which took in about $15",,
7020,"5 million, for a two-week domestic total of $64 million",,
7020,"â€œLogan Lucky,â€ù which Mr",,
7020," Soderbergh released through Bleecker Street Media, cost about $29 million to make and was financed by preselling foreign distribution rights",,
7020," The cast and crew worked for scale to keep the budget down, with profit participation if the film succeeds",,
7020, Mr,,
7020, Soderbergh raised the marketing funds by selling a portion of nontheatrical rights,,
7020,"â€œThis weekendâ€™s number is not a problem; we were in profit as soon as someone bought a ticket,â€ù Mr",,
7020," Soderbergh said, noting that 46 percent of total domestic ticket sales â€œwill go into a pool shared by the cast and crew",,
7020,"â€ùHe added, â€œThe entire experience has been a blast, which was also one of my goals",,
7020,"â€ùDan Fellman, a â€œLogan Luckyâ€ù producer and film distribution consultant, said by phone that turnout was strong on the coasts",,
7020," â€œWhere we didnâ€™t connect was in the South and Midwest, which is frustrating because the movie was made for that audience,â€ù he said",,
7020,"In other box office news, â€œGirls Tripâ€ù (Universal) crossed into certified blockbuster territory, taking in $3",,
7020,8 million for a five-week total of about $104 million â€” by far the best result for a live-action comedy this year,,
7020," (â€œBaywatch,â€ù with $58",,
7020,"1 million in domestic ticket sales, ranks second",,
7020,") Now the question is whether the R-rated film, about the adventures of four women at the Essence Festival in New Orleans, can perform in a similar way overseas, where comedies often get lost in translation",,
7020,"So far, Universal has only released the film in Britain and a handful of small markets, like South Africa and Trinidad, leading to some questions in Hollywood about the studioâ€™s plans",,
7020," Niels Swinkels, Universalâ€™s executive vice president for international distribution, said in an interview that â€œGirls Tripâ€ù will be released in Australia in the coming weeks and Germany in November, with more markets to follow",,
7020,"â€œWeâ€™re super encouraged by our first toe dip,â€ù Mr",,
7020," Swinkels said by phone, noting strong ticket sales in Britain and Ireland, where â€œGirls Tripâ€ù has collected $8",,
7020,9 million in 24 days of release,,
7020, â€œWeâ€™re going to take it as far as we absolutely can,,
7020," With all of our comedies, from â€˜Ride Alongâ€™ to â€˜Bridesmaids,â€™ we go slow overseas to find the optimal dates",,
7020,"â€ùMovies like â€œGirls Trip,â€ù which has a primarily black cast, sometimes suffer in Hollywood because of a belief, however invalid, that they â€œdonâ€™t travelâ€ù â€” that movies with white leads stand a better chance of attracting audiences overseas",,
7020," Is that a concern here?â€œNo,â€ù Mr",,
7020, Swinkels said flatly,,
7020, â€œItâ€™s a universal story,,
7020,"â€ùTracy Oliver, who wrote the screenplay for â€œGirls Tripâ€ù with Kenya Barris, said in an email that she recently participated in a workshop at the University of California, Los Angeles where visiting students from Germany went to see the film and then participated in a discussion",,
7020," â€œGiven the entire class was white and were from Germany, I didnâ€™t know what to expect,â€ù Ms",,
7020, Oliver said,,
7020," â€œNot only did they understand it, they loved it",,
7020,"â€ùShe added, â€œIâ€™m hopeful that people wonâ€™t assume certain countries and territories wonâ€™t support it and not even play the movie there",,
7020, I saw firsthand how well this movie translates to an audience that shares very little in common culturally with the cast,,
7020,â€ù,,
7021,(Want to get this briefing by email? Hereâ€™s the sign-up,,
7021,)Good morning,,
7021,Hereâ€™s what you need to know:â€¢ There seemed to be more questions than answers on Thursday as federal officials struggled to carry out President Trumpâ€™s order to keep together immigrant families apprehended at the border,,
7021,"As many as 20,000 migrant children could be housed on four U",,
7021,S,,
7021," military bases, according to the Pentagon, but officials couldnâ€™t say whether their parents also would be",,
7021, Conflicting information was given about other aspects of the federal governmentâ€™s approach,,
7021,"â€¢ The situation was no more clear in Congress, where Republicans remain divided over the wider issue of immigration",,
7021, The House rejected a hard-line bill on Thursday and delayed until next week a vote on a compromise measure that also seems headed for defeat,,
7021,"â€¢ The recent separation of 2,300 children from their families has highlighted the secretive, billion-dollar business of housing and transporting migrants",,
7021,We examined the contractors that have been awarded millions by the federal government to run detention centers and build tent cities for migrants,,
7021,"The 2,300 children have been sent to shelters across the country, although it is unclear exactly where",,
7021," Our map shows the shelter system, from which the childrenâ€™s parents are unsure how to get them back",,
7021,"â€¢ â€œI REALLY DONâ€™T CARE, DO U?â€ù Melania Trump, the first lady, wore a much-discussed jacket emblazoned with those words on Thursday as she traveled to Texas to visit a group of migrant children",,
7021," The message seemed clear, but who was its audience? Our chief fashion critic has some ideas",,
7021,"The Supreme Court issued a major privacy decision this morning, saying the government generally needs a warrant to collect location data about customers of cellphone providers",,
7021,"The 5-to-4 decision has implications for all kinds of personal information held by third parties, including email and text messages, internet searches, and bank and credit card records",,
7021,"The case, Carpenter v",,
7021," United States, arose from armed robberies of Radio Shacks and other stores in the Detroit area starting in 2010",,
7021,â€¢ President Trump joked on Thursday that it was â€œextraordinarily boring,,
7021,"â€ùHe was referring to his proposal to overhaul the federal government, a move that would have a profound effect on millions of poor and working-class Americans by reshuffling social welfare programs in a way that would make them easier to cut, scale back or restructure",,
7021,"â€¢ Although the plan is unlikely to win congressional approval, it serves as a rallying cry for smaller government, one of Mr",,
7021, Trumpâ€™s aides said,,
7021,"â€¢ In the past 15 years at the countryâ€™s helm, Recep Tayyip Erdogan has jailed political enemies, trimmed civil liberties and overseen the construction of grandiose monuments and infrastructure projects",,
7021,"As he campaigns for re-election on Sunday, Mr",,
7021," Erdogan has promised a canal that would create a Turkish-owned trade route, which he says would make the country a great power",,
7021,"â€¢ But Turkeyâ€™s economy is faltering, and there are signs that the public is weary of the presidentâ€™s enthusiasm for megaprojects",,
7021, Our correspondent explains whatâ€™s at stake,,
7021,â€¢ Iceland is the smallest country by population to qualify for the World Cup,,
7021," But its team, which faces Nigeria today, is strong, disciplined and hard to rattle",,
7021, Itâ€™s also unusually close to its fans,,
7021,"â€œEveryone in the whole country feels like a participant,â€ù the teamâ€™s goalkeeper said recently",,
7021, Our correspondent explains,,
7021,"On the field, the perennial heavyweight Argentina is on the brink of elimination after a 3-0 loss to Croatia",,
7021," Also on Thursday, France won, and Australia and Denmark tied",,
7021,â€¢ Todayâ€™s matches conclude with Switzerland playing Serbia,,
7021, We have live updates and analysis,,
7021,â€¢ The European Union fought back against U,,
7021,S,,
7021," tariffs today, imposing penalties on $3",,
7021,2 billion of American products that target President Trumpâ€™s political base,,
7021,"â€¢ Internet retailers can be required to collect sales taxes in states where they have no physical presence, the Supreme Court has ruled",,
7021, The decision hurt the stock prices of prominent online sellers,,
7021,"â€¢ â€œRoseanneâ€ù without Roseanne: Less than a month after ABC canceled the hit sitcom after a racist tweet by its star, the network has decided to make a spinoff without her",,
7021,â€¢ U,,
7021,S,,
7021, stocks were down on Thursday,,
7021, Hereâ€™s a snapshot of global markets today,,
7021,"Tips, both new and old, for a more fulfilling life",,
7021,"â€¢ Thinking of sandals this summer, gentlemen? Read this first",,
7021,â€¢ Five places with great food festivals,,
7021,"â€¢ Recipe of the day: If youâ€™re craving chocolate chip cookies, go with this classic Toll House recipe",,
7021,"â€¢ In memoriamCharles Krauthammer, a former psychiatrist, became one of the countryâ€™s most prominent conservative voices as a Pulitzer Prize-winning columnist and TV commentator",,
7021, He was 68,,
7021,â€¢ Analyzing the N,,
7021,B,,
7021,A,,
7021," draftThe Phoenix Suns selected Deandre Ayton, a center from Arizona, with the first pick",,
7021, We broke down Thursdayâ€™s first round,,
7021,â€¢ The week in good newsA group of students who started school afraid of the water are now saving lives in New York City,,
7021, Here are seven stories that inspired us,,
7021,â€¢ Quiz time!Did you keep up with this weekâ€™s news? Test yourself,,
7021,"â€¢ Ready for the weekendAt the movies, our critics reviewed â€œJurassic World: Fallen Kingdomâ€ù and an Elvis documentary, â€œThe King",,
7021,â€ù Find all of this weekâ€™s film reviews here,,
7021,"Now in its 24th year, the Warped Tour, a punk-rock extravaganza, began its final full cross-country run this week",,
7021," The Times spoke to some of the women who have performed on the tour, which has been criticized as a â€œwild boysâ€™ paradise",,
7021,"â€ùThe art world is easy to dislike, but T Magazineâ€™s inaugural online art issue highlights the things that give us hope in an often-derided industry",,
7021,Oprah Winfrey and her thousands of hours of TV are now the subjects of an exhibition at the National Museum of African American History and Culture in Washington,,
7021, Our critic visited,,
7021,"Finally, we recommend nine new books and, if youâ€™re in New York City, a slate of cultural events",,
7021,"â€¢ Best of late-night TVJimmy Kimmel reacted to Melania Trumpâ€™s puzzling fashion choice on Thursday: â€œRemember when Michelle Obama showed her bare arms and went to an oil spill, and Fox News went nuts?â€ùâ€¢ Quotation of the dayâ€œI havenâ€™t seen babies, per se",,
7021," But yeah, a lot of little ones",,
7021, Itâ€™s a steady parade,,
7021,"â€ùâ€” Megan Newman, a book publisher who lives a block from a child welfare agency in East Harlem that has taken in migrant children",,
7021,"â€¢ The Times, in other wordsHereâ€™s an image of todayâ€™s front page, and links to our Opinion content and crossword puzzles",,
7021,"â€¢ What weâ€™re readingAlan Henry, a Smarter Living editor, recommends this blog post: â€œIbrahim Diallo, a California software developer, tells the funny but very frustrating story of being accidentally fired by a machine â€” a cautionary tale of what happens when automated processes take over and human intervention isnâ€™t allowed",,
7021,"â€ùJune is Pride Month, commemorating the anniversary of the 1969 riots at the Stonewall Inn in New York City that helped galvanize the gay communityâ€™s fight for equal rights",,
7021,"(The community is now commonly referred to as lesbian, gay, bisexual, transgender, or L",,
7021,G,,
7021,B,,
7021,T,,
7021,", although the language continues to evolve",,
7021,")At the time, public displays of same-sex affection could result in prosecution or worse, but gay rights advocates found support from what might seem an unlikely source: the Mafia",,
7021, Organized crime controlled numerous nightspots in New York,,
7021,"The Stonewall Inn, in Greenwich Village, was owned by a member of the Genovese crime family, who would pay off the New York Police Department so that patrons who engaged in â€œindecent conductâ€ù didnâ€™t face charges",,
7021,"Police raids were still frequent, and early on the night of June 28, a raid led to protests that continued for several nights",,
7021,"In the following years, pride marches were held nearby, although there has been disagreement about how to celebrate the anniversary of the uprising",,
7021,Marches are now held around the world (New Yorkâ€™s is Sunday),,
7021,You can find all of The Timesâ€™s coverage of Pride Month 2018 here,,
7021,Lauren Hard wrote todayâ€™s Back Story,,
7021,_____Your Morning Briefing is published weekdays and updated all morning,,
7021, Browse past briefings here,,
7021,"Sign up here to get it by email in the Australian, Asian, European or American morning",,
7021, To receive an Evening Briefing on U,,
7021,S,,
7021," weeknights, sign up here",,
7021,Check out our full range of free newsletters here,,
7021,What would you like to see here? Contact us at briefing@nytimes,,
7021,com,,
7022,(Want to get this briefing by email? Hereâ€™s the sign-up,,
7022,)Good morning,,
7022,Hereâ€™s what you need to know:â€¢ â€œA path forwardâ€ù for Afghanistan,,
7022,President Trump is scheduled to outline a new strategy for the 16-year conflict at 9 p,,
7022,m,,
7022, Eastern that is likely to open the door to the deployment of several thousand troops,,
7022,U,,
7022,S,,
7022, military officials say that Afghan security forces are nowhere close to being able to defend their country alone,,
7022,"â€¢ Where to see the eclipse, when",,
7022,A total solar eclipse will be visible across parts of the U,,
7022,S,,
7022," today for the first time in nearly a century, starting just after 10 a",,
7022,m,,
7022, local time in Oregon and ending just before 3 p,,
7022,m,,
7022, in South Carolina,,
7022, Weâ€™ll be streaming it live on our main website,,
7022,"Hereâ€™s how to watch, and a playlist to listen to",,
7022," Send us your photos, and donâ€™t forget those glasses!â€¢ Inside Bannonâ€™s last days",,
7022,Our White House correspondents spoke to a dozen Trump aides and friends of Stephen Bannon about the departure of the chief White House strategist,,
7022, Hereâ€™s a quick guide to his rise and fall,,
7022,"Heâ€™s now back at Breitbart News, and says heâ€™s ready to â€œcrush the opposition",,
7022,"â€ù (His list of targets is long, our media columnist writes",,
7022,)â€¢ After Charlottesville,,
7022,"Officials are bracing for a furious reception to President Trumpâ€™s rally in Phoenix on Tuesday, after he faulted â€œboth sidesâ€ù for violence in Charlottesville, Va",,
7022,"â€œWhen you find yourself at a crime scene, you donâ€™t destroy evidence,â€ù our art critic writes, arguing that Confederate monuments should be moved, not destroyed",,
7022,â€¢ U,,
7022,S,,
7022, and South Korea begin drills,,
7022,North Korea warned that joint military exercises by its adversaries would deepen tensions on the Korean Peninsula by â€œthrowing fuel onto fire,,
7022,â€ùThe drills â€” which the U,,
7022,S,,
7022, and South Korea say are defensive â€” come as the Trump administration is discussing â€œpreventive warâ€ù as a last resort,,
7022, Our national security correspondent explains,,
7022,â€¢ Suspects in Spain had ties to extremist,,
7022,"Few of the young men involved in last weekâ€™s terrorist attacks attended mosques regularly, but they appear to have been influenced by an imam linked to the Islamic State",,
7022,"The authorities are still searching for one suspect, possibly the driver of the van that mowed down pedestrians in Barcelona",,
7022, A total of 14 people were killed and nearly 100 were injured,,
7022, We profiled some of them,,
7022,"â€¢ â€œThe Daily,â€ù your audio news report",,
7022,"In todayâ€™s show, we discuss what to expect from Stephen Bannonâ€™s return to Breitbart News",,
7022,"Listen on a computer, an iOS device or an Android device",,
7022,"â€¢ Amazon, Facebook and Google have plans for the hypercompetitive world of scripted TV",,
7022,â€¢ Among the headlines to watch this week: Whole Foods shareholders are expected to approve a takeover by Amazon,,
7022,â€¢ U,,
7022,S,,
7022, stocks were down on Friday,,
7022, Hereâ€™s a snapshot of global markets,,
7022,"Tips, both new and old, for a more fulfilling life",,
7022,â€¢ Donâ€™t clean that dirty sponge,,
7022,â€¢ Recipe of the day: Poundcake with whipped cream and fresh fruit should be a priority this week,,
7022,"â€¢ A knife attack in Finland that killed two people and wounded eight others is being investigated as an act of terrorism, apparently aimed at women",,
7022,"Separately, seven people were injured in a knife attack in Surgut, Russia",,
7022,â€¢ â€œThe Hitmanâ€™s Bodyguardâ€ù (about a hit man â€_ and his bodyguard) earned $21,,
7022,6 million and the top spot at the North American box office,,
7022,â€¢ Hereâ€™s our recap of Sundayâ€™s â€œGame of Thrones,,
7022,"â€ù (â€œTwin Peaks,â€ù too",,
7022,)â€¢ Farming in transition,,
7022,"In todayâ€™s 360 video, a rice farmer in Vietnam discusses how climate change affects the harvest",,
7022,â€¢ Navy ship collides with cargo vessel,,
7022,Ten sailors are missing and five were injured today after the U,,
7022,S,,
7022, destroyer John S,,
7022, McCain hit an oil tanker near Singapore,,
7022,â€¢ In memoriam,,
7022,"Jerry Lewis, a comedian and filmmaker, was a defining figure of American entertainment in the 20th century who raised large sums for charity",,
7022, He was 91,,
7022,Mr,,
7022," Lewis won few honors, but his success can be measured by his influence, one of our TV critics writes",,
7022, Here are 10 of his movies to stream,,
7022,"Dick Gregory, a pioneering black satirist, transformed humor into a barbed force for civil rights in the 1960s",,
7022, He devoted his later life to protest and fasting,,
7022, He was 84,,
7022,â€¢ Quiz time!Did you keep up with last weekâ€™s news from around the world? Test yourself,,
7022,â€¢ Quotation of the day,,
7022,"â€œThe Negro has a callus growing on his soul, and itâ€™s getting harder and harder to hurt him there",,
7022,"â€ùâ€” Dick Gregory, the comedian and civil rights activist who died on Saturday, writing about being beaten in an Alabama jail in 1963",,
7022,"After striking noon today, Big Ben in London fell silent for up to four years, part of a $37 million maintenance program",,
7022,"In fact, the main bell that tolls every hour doesnâ€™t need fixing",,
7022," But the clock tower itâ€™s in â€” called the Elizabeth Tower and commonly referred to as Big Ben â€” is showing signs of aging, like much of the Palace of Westminster, the seat of Parliament",,
7022,"Since its completion in 1859, Big Ben has had only one major breakdown, in 1976",,
7022," It was also silenced during the world wars â€” although it rang throughout the Blitz, Germanyâ€™s aerial bombing of British cities in 1940-41 â€” and for occasional maintenance",,
7022,"The BBC, which has regularly broadcast the bellâ€™s toll since 1924, still begins two radio broadcasts a day â€” at 6 p",,
7022,m,,
7022, and midnight â€” with the ringing,,
7022,"In an interview last week, a BBC official said the search for a replacement bong had led back to the original",,
7022,"â€œWe decided in the end that the only substitute for the most majestic, most evocative bell in the world is Big Ben,â€ù Denis Nowlan said",,
7022, So the BBC will use an earlier recording rather than a live broadcast,,
7022,Palko Karasz contributed reporting,,
7022,_____Photographs may appear out of order for some readers,,
7022, Viewing this version of the briefing should help,,
7022,Your Morning Briefing is published weekdays at 6 a,,
7022,m,,
7022, Eastern and updated on the web all morning,,
7022, You can browse through past briefings here,,
7022,What would you like to see here? Contact us at briefing@nytimes,,
7022,com,,
7022,You can sign up here to get the briefing delivered to your inbox,,
7022, Check out our full range of free newsletters here,,
7023,The worldwide turbulence of recent days is a strong indication that government intervention alone cannot restore the economy and offers a glimpse of the risk of completely depending on it,,
7023, It is time to give the free market a chance,,
7023,"Since the crash of 2008, governments have tried to stimulate their economies by a variety of means but have relied heavily on manipulating interest rates lower through one form or other of quantitative easing or simply printing money",,
7023," The immediate rescue of the collapsing economy was necessary at the time, but the manipulation has now gone on for nearly seven years and has produced many unwanted consequences",,
7023,It has exacerbated the inequality of income around the world,,
7023, Money has been artificially allocated by the abnormally low rates to reward speculation and to discourage savings and longer-term investments that produce real economic and employment growth,,
7023,"The Federal Reserve, waiting for signs of inflation to change its policies, seems to be looking at the wrong data",,
7023," Actually its policies have been highly effective in the areas stimulated most heavily, but the low interest rate policies have not stimulated the broad economy or made most people better off",,
7023," In fact, it may have actually hurt those people",,
7023,"Low interest rates have hugely lifted assets largely owned by the very rich, and inflation in these areas is clearly apparent",,
7023," Stocks have tripled and real estate prices in the major cities where the wealthy live have been soaring, as have the prices of artwork and the conspicuous consumption of luxury goods",,
7023,"Cheap financing has led to a boom in speculative activity, and mergers and acquisitions",,
7023, Most acquisitions are justified by â€œefficienciesâ€ù which is usually a euphemism for layoffs,,
7023," Valeant Pharmaceuticals International, one of the nationâ€™s most active acquirers, routinely fires â€œredundantâ€ù workers after each acquisition to enhance reported earnings",,
7023," This elevates its stock, with which it makes the next acquisition",,
7023," With money cheap, corporate executives have used cash flow to buy back stock, enhancing the value of their options, instead of investing for the future",,
7023," This pattern, and the fear it engenders, has added to downward pressure on employment and wages",,
7023,"Similarly, older adults and those on fixed incomes are getting next to nothing on their savings",,
7023," In a typical bank today, $1 million astonishingly yields only about $2,000 a year",,
7023," As interest income has fallen for seniors, their spending has understandably moderated",,
7023," Thus consumer spending, which would have otherwise expanded the broad economy, has been sluggish",,
7023,Extended Fed intervention has actually increased the risks of severe trouble ahead,,
7023," Many pension systems are woefully underfunded because, while their liabilities are fixed, their fixed-income investments yield far below their actuarial assumptions",,
7023, This forces them to take greater risks or to seek other means to close the gap,,
7023, Historically this hasnâ€™t ended well,,
7023,"So, the income gap widens",,
7023," The rich get richer and most of the country is treading water at best, not what one would expect from a Democratic administration ostensibly committed to the broader public",,
7023,"Another risk of the current policy is that investors, rather than doing their own thinking, have increasingly been taking their cue from the Fed",,
7023," They are addicted to stimulus, like a drug",,
7023," In the short term, markets are gyrating less on an analysis of fundamentals and more, buffeted by the endless speculation of the talking heads, on the basis of whether they believe they can rely on the Fed to enrich them or bail them out",,
7023,An even more concerning trend has emerged in the last few weeks,,
7023," With huge Chinese stimulus failing to support its manipulated stock market through currency devaluation, cash infusions and eased rules, the presumed confidence in the ability of central banks to control economies has come into question",,
7023," Further, there is a growing realization that, by keeping interest rates at essentially zero, the tools the central banks have available to arrest another decline are very limited",,
7023,The Fed should raise rates in September,,
7023, The focus on a quarter-point change in short rates and its precise date of imposition is foolishness,,
7023, Expected rates of return on new investments are typically well above 10 percent,,
7023, No sensible businessman would defer a sound investment because short-term rates are slightly higher for a few months,,
7023, They either have a sound investment or they donâ€™t,,
7023, The reluctance to raise rates now would likely do more harm than good as it would suggest to investors that the Fed foresees a more fragile recovery,,
7023," This might encourage the businessman to hold off on planned investments, further undermining the recovery",,
7024,(Want to get this briefing by email? Hereâ€™s the sign-up,,
7024,)Good evening,,
7024, Hereâ€™s the latest,,
7024,1,,
7024, A cherry-red sports car is in space,,
7024,"Thatâ€™s what Elon Musk loaded into the Falcon Heavy, which launched successfully today in a milestone for his company, SpaceX",,
7024,"Itâ€™s the worldâ€™s most powerful rocket in operation, able to lift more payload than any U",,
7024,S,,
7024, rocket since the gargantuan Saturn 5 that NASA used for the Apollo moon landings,,
7024,____2,,
7024," Wall Street had a volatile but ultimately good day, after Mondayâ€™s violent plunge and steep drops in European and Asian markets",,
7024,Investors are bracing for uncertainty after the sudden swing from euphoria to anxiety,,
7024," Our economics correspondent writes that the shift followed a realization: Interest rates are going to rise, bringing the era of easy money to a close",,
7024,We answered questions from readers about the turmoil,,
7024,____3,,
7024, â€œIâ€™d love to see a shutdown,,
7024,"â€ùThat was President Trump, and he could get his wish on Thursday",,
7024,"Congress has yet to agree on a spending deal, which he insists must tighten immigration laws",,
7024,He spoke to reporters at a meeting with law enforcement officials on gang violence,,
7024, He did not weigh in on the market turmoil,,
7024,____4,,
7024, A high-level meeting between the U,,
7024,S,,
7024," and North Korea appears possible, on the sidelines of the Winter Olympics",,
7024,"Vice President Mike Pence, above, is heading to South Korea, and a 90-year-old North Korean official who serves as a nominal head of state will be there too",,
7024, Mr,,
7024, Pence and other U,,
7024,S,,
7024, officials say they are taking a â€œwait and seeâ€ù approach,,
7024,"Our correspondents look at how sharply the two Koreas have diverged â€” economically, culturally and socially â€” since the 1988 Games in Seoul",,
7024,____5,,
7024," After Hurricane Maria, a one-woman company was awarded a huge contract by FEMA to provide 30 million meals",,
7024," Only 50,000 were delivered",,
7024,Democrats on the House Oversight Committee are investigating,,
7024," Lawmakers fear the agency is not lining up potential contractors in advance, leading to frantic searches when disasters strike â€” and predictably messy results",,
7024,____6,,
7024, A 35-year-old Saudi man who had been living in Oklahoma for years was arrested on a charge of visa fraud,,
7024,The reason? The F,,
7024,B,,
7024,I,,
7024," says it recently discovered his fingerprints on a document recovered in Afghanistan, an application from nearly two decades ago for an Al Qaeda training camp",,
7024," Above, a video from the camp, which was destroyed in 2001",,
7024,"The government has a huge backlog of materials and data that were collected in nearly two decades of war, but have yet to be processed",,
7024,____7,,
7024," The president of Poland, Andrzej Duda, above, said he would sign a bill making it illegal to accuse his country of complicity in the Holocaust, including referring to â€œPolish death camps",,
7024,â€ùThe measure has roiled relations with Israel and the U,,
7024,S,,
7024,", and spurred claims that the nationalist government is trying to whitewash one of the bloodiest chapters in Polandâ€™s history",,
7024,Opponents say it would stifle free speech and put questions of historical accuracy into the hands of judges and prosecutors,,
7024,____8,,
7024, A mutant is taking over Europe,,
7024, The marbled crayfish didnâ€™t exist until about 25 years ago,,
7024, A drastic mutation in a single crayfish produced the species in an instant â€” and gave the creature the ability to clone itself,,
7024," In fact, they produce nothing but fertile offspring, so populations are exploding",,
7024,____9,,
7024, Quentin Tarantino responded to Uma Thurmanâ€™s accusation that he had put her life at risk while making the â€œKill Billâ€ù films,,
7024,"In an interview with Maureen Dowd that we published over the weekend (and that is still drawing large numbers of readers), Ms",,
7024, Thurman detailed how she was injured during filming,,
7024," She had requested that a stunt driver handle a refitted car, but was forced to take the wheel and crashed",,
7024," â€œDehumanization to the point of death,â€ù she said",,
7024,Mr,,
7024, Tarantino called his decision to make her do the driving one of the biggest regrets of his life,,
7024," Above, the two in 2004",,
7024,____10,,
7024," Finally, our critic gave a hearty thumbs up to the new â€œBlack Pantherâ€ù movie from Marvel",,
7024,"â€œIt wouldnâ€™t be a Marvel production without manly skirmishes and digital avatars,â€ù she writes",,
7024," â€œYet in its emphasis on black imagination, creation and liberation, the movie becomes an emblem of a past that was denied and a future that feels very present",,
7024," And in doing so opens up its world, and yours, beautifully",,
7024,â€ùThe film opens widely late next week,,
7024,Have a great night,,
7024,Your Evening Briefing is posted at 6 p,,
7024,m,,
7024, Eastern,,
7024,And donâ€™t miss Your Morning Briefing,,
7024," Sign up here to get it by email in the Australian, Asian, European or American morning",,
7024,Want to catch up on past briefings? You can browse them here,,
7024,What did you like? What do you want to see here? Let us know at briefing@nytimes,,
7024,com,,
7025,"(Reuters) - Apple Inc on Wednesday forecast sales for the crucial holiday shopping quarter ahead of Wall Street expectations, with Chief Executive Tim Cook seeing strong sales of the wearables such as the noise-cancelling AirPods Pro and hoping for a U",,
7025,S,,
7025,#NAME?,,
7025,Cook wants to wean Apple off stagnating iPhone sales that make up over half its revenue and switch to generating income from services and wearables,,
7025," Cook is implementing the strategy while also shepherding Apple through a trade dispute between two of its most important markets, the United States and China",,
7025, (Graphic: https://tmsnrt,,
7025,rs/34qdgDV)Apple said it expects $85,,
7025,5 billion to $89,,
7025,"5 billion in sales for its fiscal first quarter that ends in December, with a midpoint of $87",,
7025,5 billion that is above analyst expectations of $86,,
7025,"9 billion, according to IBES data from Refinitiv",,
7025,Apple shares rose about 2% to $247,,
7025,50 in after-hours trading on the news,,
7025,"In an interview with Reuters, Cook said he anticipated strong sales of services and wearables, as well â€œa very, very good startâ€ù for sales of the iPhone 11, iPhone 11 Pro and iPhone 11 Pro Max released last month",,
7025, Cook said the forecast also reflects the company's belief that the United States and China will resolve their trade dispute,,
7025,"""I don't know every chapter of the book, but I think that will eventually happen,"" Cook told Reuters",,
7025," ""I certainly hope it happens during the quarter, but we'll see about that",,
7025,"""The forecast comes as the Cupertino, California-based company said it generated $33",,
7025,"36 billion in iPhone sales for its fiscal fourth quarter ended in September, which compares with analyst expectations of $32",,
7025,"42 billion, according to Refinitiv data",,
7025,The results mark the fourth straight quarter of year-over-year declining iPhone sales,,
7025," At the same time, hardware is getting less profitable on a gross margin basis, with Apple's net product sales falling while the cost of sales rose slightly",,
7025,"But Hal Eddins, chief economist for Apple shareholder Capital Investment Counsel, said part of Apple's rising stock price came from interest rate cuts by U",,
7025,S,,
7025, officials and other indicators of slowing economic growth,,
7025," ""Investors feel emboldened to pay up for what they feel is 'guaranteed growth' with big tech,"" Eddins said",,
7025,"In September, Apple unveiled a lineup that included the new iPhone 11 priced at $699, $50 lower than the debut price of its predecessor, the iPhone XR",,
7025,"""The starting price of $699 is a factor in bringing more people into the market and giving people just another reason to upgrade,"" Cook told Reuters",,
7025," ""In China specifically ",,
7025, we picked locally relevant price points that were more similar to the price points that had great success with earlier,,
7025,"""Apple's revenue is increasingly coming from accessories such as the Apple Watch and AirPods as well as new services such as its Apple Card credit card and a streaming television service set to begin on Friday",,
7025," Customers will be able to buy iPhones using the Apple Card with no interest for 24 months, Cook said on the conference call",,
7025,Apple said its services and accessories segments generated $12,,
7025,51 billion and $6,,
7025,"52 billion in fourth-quarter revenue, respectively, topping analyst estimates of $12",,
7025,"15 billion and $6 billion, according to Refinitiv data",,
7025,"Apple now has 450 million subscribers to its own or third-party services on its devices, and sales of wearables were up 54% versus the previous year",,
